Id,Sales
17912,4906.00390625
18768,4142.72119141
19624,3876.50830078
20480,3743.36865234
21336,4323.10595703
22192,0.0239837188274
23048,4431.50390625
23904,5202.08398438
24760,5183.05957031
25616,5010.36914062
26472,5168.15039062
27328,6633.77050781
28184,-0.000932549883146
29040,4628.34765625
29896,4586.16259766
30752,4210.02294922
31608,3825.5090332
32464,3761.76806641
33320,4247.67089844
34176,-0.00114611582831
35032,4561.49902344
35888,5163.30712891
36744,5042.33398438
37600,4809.70361328
38456,4944.20703125
39312,6453.8359375
40168,-0.0593678504229
41024,4481.76025391
793,6483.16699219
1649,6522.3359375
2505,7032.96777344
3361,7894.48046875
4217,-0.0184504855424
5073,5067.140625
5929,5324.6640625
6785,5685.71679688
7641,5534.25390625
8497,5582.64941406
9353,5443.61669922
10209,0.0756333693862
11065,4671.90527344
11921,6592.24755859
12777,6648.89746094
13633,7581.34277344
14489,8162.72509766
15345,9112.54003906
16201,-0.0151534909382
17057,5676.43408203
17913,5992.92382812
18769,5742.45947266
19625,5537.58544922
20481,5333.61572266
21337,5953.74804688
22193,0.025760602206
23049,5099.35058594
23905,6289.25878906
24761,7135.63964844
25617,6922.78710938
26473,7301.43212891
27329,8761.34960938
28185,0.0101062636822
29041,5286.63232422
29897,5445.1796875
30753,5563.64453125
31609,5411.62207031
32465,5333.16796875
33321,5896.46386719
34177,-0.0125819472596
35033,5112.94921875
35889,6258.84667969
36745,6838.18798828
37601,6796.87011719
38457,7164.21386719
39313,8372.46875
40169,-0.0531854704022
41025,5065.62792969
794,5505.70019531
1650,5378.55859375
2506,5846.59765625
3362,7556.86914062
4218,0.0556894503534
5074,5000.87744141
5930,5030.48242188
6786,4694.12451172
7642,4665.12792969
8498,4632.18554688
9354,5167.30273438
10210,0.127884268761
11066,4528.23046875
11922,6058.64746094
12778,5207.93261719
13634,6086.06640625
14490,6335.66845703
15346,7441.24951172
16202,0.0196239892393
17058,5339.24511719
17914,4465.88525391
18770,3731.82373047
19626,3671.56591797
20482,3984.2019043
21338,4314.2734375
22194,0.0393656082451
23050,4851.00488281
23906,5655.04980469
24762,5293.62109375
25618,5386.27490234
26474,5805.04296875
27330,7642.37207031
28186,0.0304245594889
29042,-0.33094766736
29898,5242.4921875
30754,4657.55126953
31610,4513.98583984
32466,4496.640625
33322,5122.18945312
34178,0.0256561338902
35034,5135.55517578
35890,5994.42773438
36746,5512.55810547
37602,5621.01904297
38458,5853.77929688
39314,7680.80273438
40170,-0.027518151328
41026,5280.03564453
795,6910.40380859
1651,7752.1640625
2507,7849.11669922
3363,8358.55371094
4219,-0.0453902222216
5075,6505.51074219
5931,6086.12451172
6787,6045.20898438
7643,6411.10302734
8499,5857.69433594
9355,5695.25878906
10211,0.0655143782496
11067,6340.02734375
11923,7249.06933594
12779,6012.01269531
13635,7189.15771484
14491,7196.54638672
15347,10597.5019531
16203,-0.0393036901951
17059,7290.54833984
17915,6748.2734375
18771,5782.0546875
19627,6266.23535156
20483,5297.76318359
21339,6284.48535156
22195,0.0286843013018
23051,6774.21777344
23907,7543.21582031
24763,8120.82958984
25619,9293.22851562
26475,8931.28320312
27331,10641.2050781
28187,0.0172915365547
29043,7324.13525391
29899,6650.35009766
30755,6421.39648438
31611,7138.328125
32467,6788.18847656
33323,7042.71435547
34179,0.00404084892944
35035,7031.78027344
35891,7582.48535156
36747,7912.58740234
37603,9025.21289062
38459,8958.53320312
39315,10256.8046875
40171,-0.0952547192574
41027,6641.98828125
796,7683.46240234
1652,7735.25048828
2508,8641.86425781
3364,10184.7744141
4220,-0.00669830897823
5076,5178.49365234
5932,6427.1015625
6788,6234.32275391
7644,6236.46972656
8500,6377.98388672
9356,6045.27246094
10212,0.0634481310844
11068,4771.91113281
11924,7985.8203125
12780,7614.22900391
13636,8729.18652344
14492,9592.57617188
15348,12075.7617188
16204,-0.00313368812203
17060,5777.09326172
17916,7491.67675781
18772,6482.66650391
19628,6233.16894531
20484,6050.40039062
21340,6787.20458984
22196,0.012162101455
23052,5153.8203125
23908,8069.36132812
24764,8142.25146484
25620,8197.73339844
26476,8848.57128906
27332,11071.1386719
28188,-0.00342041230761
29044,5373.39990234
29900,6801.59814453
30756,6389.99804688
31612,6286.97949219
32468,6439.140625
33324,6936.640625
34180,-0.0145120471716
35036,5317.77636719
35892,8004.6484375
36748,8142.26660156
37604,8243.5390625
38460,8755.5859375
39316,10970.5048828
40172,-0.0460702218115
41028,5684.87060547
797,5383.93261719
1653,5531.73632812
2509,6104.24023438
3365,7174.67626953
4221,0.00517785036936
5077,4876.78222656
5933,4369.8984375
6789,4346.89941406
7645,4461.20996094
8501,4397.32861328
9357,4738.97021484
10213,0.0773930028081
11069,4217.21777344
11925,5566.39453125
12781,5160.38720703
13637,5899.32177734
14493,6219.63427734
15349,7889.421875
16205,0.00839922204614
17061,5394.04394531
17917,4114.73876953
18773,3727.16333008
19629,3766.48266602
20485,4091.86450195
21341,4489.18359375
22197,0.0307730846107
23053,4646.8828125
23909,5476.68359375
24765,5558.0859375
25621,5715.3125
26477,6197.25
27333,7566.83691406
28189,0.0101908175275
29045,-0.38466656208
29901,4500.98828125
30757,4429.09960938
31613,4362.62597656
32469,4434.578125
33325,4905.5546875
34181,0.0021805583965
35037,4749.08837891
35893,5503.453125
36749,5522.92626953
37605,5813.4765625
38461,6201.83300781
39317,7322.23535156
40173,-0.0484000332654
41029,4878.75488281
798,4783.77880859
1654,4801.64013672
2510,5461.68505859
3366,6596.84570312
4222,0.00881860498339
5078,2888.90771484
5934,3938.09619141
6790,3878.39477539
7646,3859.70825195
8502,3963.44433594
9358,3933.94726562
10214,0.089117474854
11070,2647.94067383
11926,5006.52832031
12782,4751.67578125
13638,5391.21484375
14494,5795.34472656
15350,6996.09619141
16206,0.0211642421782
17062,3279.61474609
17918,4568.04785156
18774,3761.86499023
19630,3563.69238281
20486,3478.43408203
21342,4075.92749023
22198,0.0350403375924
23054,2763.94384766
23910,4750.50195312
24766,4875.87060547
25622,4875.84277344
26478,5419.73242188
27334,6908.89453125
28190,0.0129981972277
29046,2957.21972656
29902,4072.44140625
30758,3860.39331055
31614,3778.41577148
32470,3437.67114258
33326,3646.33374023
34182,-0.00539723783731
35038,2927.95458984
35894,4393.94921875
36750,4433.35595703
37606,4451.93847656
38462,4887.75878906
39318,5434.61035156
40174,-0.0480729974806
41030,2955.28369141
799,5079.00585938
1655,5243.29785156
2511,5811.56396484
3367,6975.10791016
4223,0.0276992283762
5079,4243.64550781
5935,3883.12939453
6791,3869.33374023
7647,3920.7487793
8503,3871.03198242
9359,4170.75878906
10215,0.112702220678
11071,3620.94702148
11927,5051.39892578
12783,4879.74169922
13639,5584.65722656
14495,5894.23730469
15351,7596.25390625
16207,0.00521243130788
17063,4503.20849609
17919,3553.94213867
18775,3240.58740234
19631,3252.83398438
20487,3570.62402344
21343,3799.52734375
22199,0.0328258499503
23055,4004.85449219
23911,4917.08837891
24767,5185.98242188
25623,5254.38720703
26479,5749.72167969
27335,7256.05566406
28191,0.0234772805125
29047,4238.77832031
29903,3918.56884766
30759,3767.42041016
31615,3775.23803711
32471,3872.33203125
33327,4290.81787109
34183,0.0147076956928
35039,4022.3359375
35895,5060.5859375
36751,5149.14257812
37607,5418.25390625
38463,5716.15185547
39319,7443.52832031
40175,-0.0469252243638
41031,4250.68261719
800,7636.41162109
1656,7439.46826172
2512,7999.62646484
3368,9366.84765625
4224,3353.25756836
5080,5589.68261719
5936,7129.04052734
6792,7436.24023438
7648,6786.49902344
8504,7078.77148438
9360,7103.35009766
10216,3459.69018555
11072,5412.25195312
11928,7750.61181641
12784,7841.91796875
13640,8791.76171875
14496,9248.10644531
15352,11288.3759766
16208,5159.12255859
17064,7502.60351562
17920,7693.14941406
18776,7308.63623047
19632,6972.45410156
20488,7669.01660156
21344,8381.9453125
22200,4108.95751953
23056,6660.32275391
23912,8991.3359375
24768,9521.83203125
25624,9638.23828125
26480,10233.3037109
27336,12459.3798828
28192,4466.17041016
29048,7363.66943359
29904,8970.30664062
30760,9103.40136719
31616,8906.95410156
32472,9277.62304688
33328,10441.2597656
34184,4622.22363281
35040,7257.53027344
35896,9253.55957031
36752,10144.1542969
37608,10175.2011719
38464,10776.1347656
39320,13593.9306641
40176,4627.64550781
41032,7749.59912109
801,4551.05957031
1657,4618.90917969
2513,5289.93652344
3369,6296.68994141
4225,0.00444022379816
5081,2841.64111328
5937,3829.18920898
6793,3622.71240234
7649,3645.20361328
8505,3723.40332031
9361,3622.07666016
10217,0.081167973578
11073,2506.06738281
11929,4677.33642578
12785,4319.45800781
13641,4957.046875
14497,5517.55029297
15353,6632.0625
16209,0.01476691477
17065,3260.38012695
17921,4385.38183594
18777,3589.31787109
19633,3481.87011719
20489,3348.98974609
21345,3834.74536133
22201,0.0350708141923
23057,2771.1003418
23913,4755.42138672
24769,4716.23779297
25625,4729.68066406
26481,5296.24707031
27337,6596.49951172
28193,0.00452388776466
29049,2901.55517578
29905,3970.18725586
30761,3609.56274414
31617,3570.84179688
32473,3521.0
33329,3645.45043945
34185,-0.00778797781095
35041,2875.3359375
35897,4702.33007812
36753,4608.29443359
37609,4489.85595703
38465,5071.37646484
39321,5539.69873047
40177,-0.0506561510265
41033,2818.53930664
802,6360.93652344
1658,6456.20654297
2514,6945.57177734
3370,8578.13085938
4226,-0.00726113049313
5082,5226.72460938
5938,5366.57714844
6794,5164.10498047
7650,5136.69677734
8506,5125.796875
9362,4945.52294922
10218,0.0417005419731
11074,4611.29785156
11930,6732.59277344
12786,6391.89355469
13642,7289.33837891
14498,7670.09228516
15354,10100.2177734
16210,-0.0127691971138
17066,6022.10791016
17922,5281.29492188
18778,4574.17431641
19634,4468.66357422
20490,4834.36181641
21346,5398.97998047
22202,0.0250758267939
23058,5318.49169922
23914,6815.66455078
24770,6814.20849609
25626,7011.08642578
26482,7379.35546875
27338,9615.69628906
28194,0.0115617616102
29050,5576.55566406
29906,6001.78515625
30762,5619.63574219
31618,5247.35546875
32474,5289.77978516
33330,5899.81152344
34186,-0.00892376434058
35042,5430.75
35898,6934.09375
36754,6979.140625
37610,7181.57080078
38466,7307.83496094
39322,9616.98046875
40178,-0.043822336942
41034,5471.85351562
803,3487.11206055
1659,3514.19824219
2515,3954.54296875
3371,4542.69726562
4227,-0.0223173405975
5083,2579.85498047
5939,3032.97119141
6795,3104.55273438
7651,3074.95629883
8507,3093.76708984
9363,3292.23486328
10219,0.0570601038635
11075,2359.12402344
11931,3746.33349609
12787,3442.01904297
13643,3804.83374023
14499,4263.59619141
15355,4905.28808594
16211,-0.0057325954549
17067,2907.17578125
17923,2983.06982422
18779,2822.03295898
19635,2754.0234375
20491,2927.84448242
21347,3029.26123047
22203,0.0173226017505
23059,2565.10595703
23915,3557.61572266
24771,3662.02001953
25627,3609.59716797
26483,3979.99316406
27339,4564.12353516
28195,-0.0147884637117
29051,-0.393454134464
29907,2934.49682617
30763,2859.59277344
31619,2812.34814453
32475,2902.49511719
33331,3055.86914062
34187,-0.0364773757756
35043,2590.85205078
35899,3487.24853516
36755,3585.69042969
37611,3632.41210938
38467,3889.78051758
39323,4492.69628906
40179,-0.0934636592865
41035,2689.03564453
804,6405.05175781
1660,6230.4765625
2516,6758.57373047
3372,8585.16210938
4228,-0.0105308908969
5084,5679.40234375
5940,5836.97998047
6796,5405.09130859
7652,5159.21582031
8508,5339.12304688
9364,5190.55517578
10220,0.0493298843503
11076,5165.56347656
11932,7142.94628906
12788,5591.015625
13644,5914.60742188
14500,6193.23779297
15356,9748.9140625
16212,-0.131543159485
17068,5682.74023438
17924,5635.41210938
18780,4719.79296875
19636,4530.64111328
20492,4923.11425781
21348,5554.58789062
22204,0.0412773489952
23060,5687.57177734
23916,6797.81054688
24772,6532.40332031
25628,6574.18261719
26484,6824.68066406
27340,9056.66210938
28196,0.0329628400505
29052,5948.1796875
29908,6109.77978516
30764,5534.66552734
31620,5105.34179688
32476,5174.37060547
33332,5950.47753906
34188,-0.0441503785551
35044,6018.27197266
35900,6846.97265625
36756,6601.18847656
37612,6705.04296875
38468,6862.53369141
39324,9360.63085938
40180,-0.0646142959595
41036,6374.81542969
805,7370.79492188
1661,7603.58935547
2517,8450.37695312
3373,9247.859375
4229,0.00692364526913
5085,5816.22753906
5941,5728.24707031
6797,6030.65527344
7653,6187.67578125
8509,6098.81640625
9365,6435.39501953
10221,0.0760314688087
11077,5083.25146484
11933,7032.94726562
12789,6993.14746094
13645,8101.34960938
14501,8408.0
15357,10091.4267578
16213,-0.0194437131286
17069,6483.23535156
17925,5613.82324219
18781,5223.84375
19637,5234.30273438
20493,5688.08203125
21349,3935.29467773
22205,0.0150093678385
23061,5527.17919922
23917,6791.67285156
24773,7312.05322266
25629,7543.31640625
26485,8214.96875
27341,9469.58300781
28197,0.00350812240504
29053,5858.42089844
29909,5859.3203125
30765,6035.82910156
31621,5972.92773438
32477,6187.18554688
33333,6642.92626953
34189,0.0156738739461
35045,5876.59863281
35901,7239.92041016
36757,7858.97509766
37613,8200.79101562
38469,8780.18066406
39325,10264.0654297
40181,-0.0188309438527
41037,6524.15869141
806,6489.81201172
1662,6557.15478516
2518,7315.37353516
3374,8566.66015625
4230,0.000493433617521
5086,4222.19287109
5942,5484.35205078
6798,5471.58691406
7654,5407.33984375
8510,5545.53515625
9366,5366.8125
10222,0.0717774778605
11078,3835.91625977
11934,6763.92626953
12790,6439.37988281
13646,7299.2109375
14502,8064.71435547
15358,9445.40917969
16214,0.00829467829317
17070,5157.00195312
17926,6639.41699219
18782,5850.01171875
19638,5810.60498047
20494,5569.19335938
21350,6671.60205078
22206,0.0298446826637
23062,4678.93847656
23918,7196.96533203
24774,7531.109375
25630,7653.54003906
26486,8374.03417969
27342,10269.5390625
28198,0.006056944374
29054,4824.66015625
29910,6017.74414062
30766,5864.14550781
31622,5799.94042969
32478,5811.96289062
33334,6149.56054688
34190,-0.0106540797278
35046,4797.90869141
35902,6894.68847656
36758,7013.83496094
37614,7109.31494141
38470,7847.98632812
39326,8855.19824219
40182,-0.0669462233782
41038,4451.17871094
807,6999.18652344
1663,7477.30664062
2519,8213.31542969
3375,9520.25195312
4231,-0.0110000371933
5087,3921.37329102
5943,5535.31494141
6799,5614.79248047
7655,5699.81835938
8511,5855.50488281
9367,5717.15527344
10223,0.0856931433082
11079,3653.06713867
11935,7238.93310547
12791,7163.46875
13647,8261.16992188
14503,8835.9296875
15359,10805.4667969
16215,-0.134710907936
17071,4599.84912109
17927,5606.6953125
18783,5047.28564453
19639,5027.07177734
20495,5512.11621094
21351,6179.359375
22207,0.0498301573098
23063,4572.83056641
23919,7136.68066406
24775,7489.02636719
25631,7649.83251953
26487,8334.63964844
27343,10107.8984375
28199,0.059441819787
29055,4803.68798828
29911,5891.40429688
30767,5801.99853516
31623,5877.38916016
32479,6057.21386719
33335,6765.71386719
34191,-0.024002963677
35047,4887.19970703
35903,7317.36914062
36759,7637.17626953
37615,8117.79394531
38471,8577.54980469
39327,10514.1005859
40183,-0.0200526304543
41039,5709.84716797
808,6111.84326172
1664,6252.76025391
2520,7046.74609375
3376,8495.34179688
4232,0.0115777300671
5088,3621.9453125
5944,5197.57568359
6800,5160.90429688
7656,5097.99853516
8512,5366.57714844
9368,5195.32519531
10224,0.0913730487227
11080,3318.93774414
11936,6496.84765625
12792,6086.71679688
13648,7013.0390625
14504,7749.83544922
15360,8713.20800781
16216,0.0123921632767
17072,4014.6081543
17928,4966.57861328
18784,4538.48339844
19640,4558.52392578
20496,5172.22412109
21352,5821.38964844
22208,0.0486453101039
23064,3585.67675781
23920,6310.20556641
24776,6379.49902344
25632,6484.39794922
26488,7254.38818359
27344,9164.95117188
28200,0.0147930225357
29056,3715.10839844
29912,5232.71044922
30768,5135.08984375
31624,4987.42431641
32480,5171.109375
33336,5559.35839844
34192,-0.010192245245
35048,3795.89013672
35904,6298.04150391
36760,6322.296875
37616,6478.31494141
38472,7134.18994141
39328,8230.29296875
40184,-0.0581439398229
41040,3233.21655273
809,6062.04003906
1665,5980.72070312
2521,6518.64160156
3377,8515.86621094
4233,0.0533648654819
5089,5986.62792969
5945,5238.59863281
6801,5044.36865234
7657,4921.71972656
8513,4911.94140625
9369,5374.20996094
10225,0.11224424094
11081,5295.2421875
11937,6398.359375
12793,5901.66308594
13649,6582.45849609
14505,6919.453125
15361,8550.89648438
16217,0.0264005903155
17073,6347.203125
17929,4895.61181641
18785,4154.97021484
19641,3890.54125977
20497,4149.47216797
21353,4805.20019531
22209,0.0550981871784
23065,5649.20556641
23921,6033.73339844
24777,5841.96484375
25633,5859.66699219
26489,6253.81591797
27345,8275.86230469
28201,0.0219841953367
29057,2538.90356445
29913,5351.41601562
30769,4830.91845703
31625,4442.21142578
32481,4472.56542969
33337,5206.56201172
34193,0.0128505015746
35049,5669.62695312
35905,6074.33984375
36761,5878.37011719
37617,5793.37695312
38473,5967.28466797
39329,8040.64306641
40185,-0.0427040606737
41041,5635.44921875
810,6179.79541016
1666,5991.02099609
2522,6525.36621094
3378,7883.20898438
4234,0.0208526682109
5090,5785.92773438
5946,5571.48339844
6802,5457.19091797
7658,5097.69726562
8514,5099.24853516
9370,5122.54638672
10226,0.0912679210305
11082,5176.67138672
11938,6424.26367188
12794,6100.16015625
13650,6933.89550781
14506,7375.99902344
15362,8462.62890625
16218,0.0401224717498
17074,6655.57910156
17930,5253.80078125
18786,4564.515625
19642,4256.25341797
20498,4647.56591797
21354,5234.32763672
22210,0.0346273891628
23066,5727.65136719
23922,6282.06445312
24778,6164.61230469
25634,6048.04052734
26490,6486.45800781
27346,8192.41796875
28202,0.0135266911238
29058,5898.56738281
29914,5545.04345703
30770,5268.21826172
31626,4734.35253906
32482,4735.96484375
33338,5571.74365234
34194,0.00990011170506
35050,5774.40478516
35906,6199.17138672
36762,6094.02441406
37618,5937.08105469
38474,6367.20117188
39330,7991.90869141
40186,-0.0458596721292
41042,5796.69921875
811,6305.36816406
1667,6634.09960938
2523,7568.42480469
3379,8831.54785156
4235,0.01561951451
5091,3729.83789062
5947,5185.81933594
6803,4782.546875
7659,5286.99023438
8515,5310.76611328
9371,5179.42236328
10227,0.0909347310662
11083,3447.56274414
11939,6790.52636719
12795,6329.00634766
13651,6947.49316406
14507,7254.671875
15363,10370.8925781
16219,-0.00853647850454
17075,4009.34204102
17931,5970.34765625
18787,4986.36865234
19643,5070.43798828
20499,5008.15234375
21355,5724.77832031
22211,0.0239407289773
23067,3339.26928711
23923,6207.89355469
24779,6550.39111328
25635,6795.04248047
26491,7619.59033203
27347,9678.26269531
28203,-0.00956264976412
29059,3447.67797852
29915,4931.32519531
30771,4734.12695312
31627,4881.55273438
32483,5001.61669922
33339,5484.61376953
34195,-0.0300796423107
35051,3385.03125
35907,5989.70117188
36763,6230.625
37619,6569.18652344
38475,7317.5859375
39331,8944.91503906
40187,-0.104544535279
41043,3326.40551758
812,6812.70068359
1668,6989.05957031
2524,7712.95703125
3380,8912.57128906
4236,-0.0104809105396
5092,6512.38964844
5948,5896.61035156
6804,5695.63916016
7660,5728.26855469
8516,5710.17382812
9372,5593.49072266
10228,0.0472623892128
11084,5624.88085938
11940,7071.61132812
12796,6761.39746094
13652,8107.03125
14508,8747.73925781
15364,10052.6455078
16220,0.0263664908707
17076,7509.5546875
17932,6971.25
18788,5951.02246094
19644,4962.87548828
20500,5430.37158203
21356,6264.06640625
22212,0.0377406142652
23068,6535.43164062
23924,7107.66699219
24780,7307.49316406
25636,7394.96923828
26492,8001.37402344
27348,9941.48925781
28204,0.0303145088255
29060,6895.0703125
29916,6218.44238281
30772,5971.21289062
31628,5821.46191406
32484,5908.57421875
33340,6703.31640625
34196,0.0247246026993
35052,6666.55761719
35908,7213.58251953
36764,7267.20019531
37620,7558.7578125
38476,8085.87988281
39332,9429.90820312
40188,-0.0273139551282
41044,6905.33056641
813,7083.046875
1669,7160.9140625
2525,7803.24658203
3381,9259.0859375
4237,0.014490487054
5093,4872.18359375
5949,6058.81445312
6805,6033.359375
7661,5952.61767578
8517,6047.01953125
9373,5948.61035156
10229,0.0826102942228
11085,4366.38574219
11941,7447.13574219
12797,6996.16943359
13653,7903.39306641
14509,8620.0
15365,9568.26074219
16221,0.0149561539292
17077,5649.18945312
17933,7060.74023438
18789,6016.90576172
19645,5909.796875
20501,5580.90283203
21357,6628.55224609
22213,0.0374796278775
23069,4789.26660156
23925,7397.94628906
24781,7599.51464844
25637,7679.98925781
26493,8197.90527344
27349,10223.265625
28205,0.023649206385
29061,5007.24023438
29917,6188.12402344
30773,5979.89941406
31629,5860.75683594
32485,5659.16162109
33341,6016.79101562
34197,-0.00948497373611
35053,4833.47167969
35909,6963.87353516
36765,6959.90234375
37621,7113.57421875
38477,7705.3984375
39333,8808.46484375
40189,-0.0548663400114
41045,4701.35693359
814,7291.13232422
1670,7238.26367188
2526,7774.00732422
3382,9436.49414062
4238,0.00705814501271
5094,7337.0703125
5950,6671.99658203
6806,6783.41845703
7662,6539.81542969
8518,6402.69433594
9374,6857.90722656
10230,0.0860234200954
11086,6594.34179688
11942,6732.79833984
12798,7069.07568359
13654,7842.64355469
14510,8437.61230469
15366,9422.5546875
16222,-0.0202800296247
17078,7661.92480469
17934,6119.80566406
18790,5288.73046875
19646,5079.27246094
20502,5382.84423828
21358,6091.02050781
22214,0.0123091284186
23070,7110.89501953
23926,7551.82568359
24782,7318.56298828
25638,7418.39550781
26494,7843.57080078
27350,9774.76953125
28206,-0.00807225052267
29062,7356.90917969
29918,6836.31005859
30774,6358.81933594
31630,5890.69042969
32486,5804.1796875
33342,6673.60058594
34198,-0.0129753397778
35054,7113.70996094
35910,7488.35498047
36766,7271.66552734
37622,7215.70214844
38478,7542.86328125
39334,9547.72265625
40190,-0.0640412420034
41046,7207.640625
815,5438.96630859
1671,5537.09960938
2527,6211.71972656
3383,7468.625
4239,0.00469292607158
5095,4587.71582031
5951,4367.69384766
6807,4285.79492188
7663,4226.984375
8519,4148.03173828
9375,4080.52563477
10231,0.0619700476527
11087,4056.11547852
11943,5903.54345703
12799,5329.86230469
13655,6067.15966797
14511,6676.96191406
15367,8018.2578125
16223,0.00810944847763
17079,5116.62304688
17935,4230.76806641
18791,3641.32836914
19647,3614.52441406
20503,4044.68676758
21359,4374.77392578
22215,0.0333488695323
23071,4549.79199219
23927,5792.96826172
24783,5919.23535156
25639,5959.07128906
26495,6487.74511719
27351,8222.25097656
28207,0.00046840190771
29063,4816.11230469
29919,4814.64257812
30775,4582.72070312
31631,4383.59619141
32487,4326.49707031
33343,4758.24804688
34199,-0.0104945730418
35055,4698.72509766
35911,5927.45605469
36767,6069.26074219
37623,6223.8359375
38479,6671.62744141
39335,8546.49316406
40191,-0.0469823591411
41047,4938.75341797
816,4327.91699219
1672,4444.02539062
2528,4897.33544922
3384,6272.61035156
4240,-0.0127207860351
5096,3203.42993164
5952,3545.78442383
6808,3576.89672852
7664,3563.66162109
8520,3637.37744141
9376,3858.50463867
10232,0.0755636766553
11088,2979.34667969
11944,4459.6484375
12800,4333.75830078
13656,5127.32226562
14512,5658.9453125
15368,6750.33984375
16224,-0.00927207991481
17080,3463.078125
17936,3951.00244141
18792,3632.59228516
19648,3070.46826172
20504,3266.82177734
21360,3847.95166016
22216,0.0210684072226
23072,3229.01538086
23928,4429.84716797
24784,4530.34326172
25640,4623.75830078
26496,5005.88867188
27352,6443.81591797
28208,-0.00353984162211
29064,3198.86450195
29920,3633.60791016
30776,3506.94458008
31632,3441.52661133
32488,3526.80224609
33344,4151.38867188
34200,-0.0288797412068
35056,3088.44140625
35912,4248.67626953
36768,4349.06445312
37624,4462.15917969
38480,4908.89208984
39336,6485.78369141
40192,-0.0539504103363
41048,3212.58642578
817,9286.43261719
1673,9640.84863281
2529,10659.7841797
3385,12055.8066406
4241,-0.00475572422147
5097,7288.86572266
5953,7872.38134766
6809,8109.52148438
7665,8116.94238281
8521,8292.9453125
9377,8159.15966797
10233,0.0888988524675
11089,6620.53417969
11945,9709.375
12801,9397.66601562
13657,11109.8632812
14513,11091.2832031
15369,13436.0449219
16225,-0.00369741232134
17081,8079.01855469
17937,9091.53125
18793,8392.64941406
19649,8555.1953125
20505,8527.18847656
21361,9683.89550781
22217,0.0303716603667
23073,7360.25683594
23929,9532.26367188
24785,10167.7597656
25641,10332.7226562
26497,11202.0380859
27353,13443.9785156
28209,0.0081366635859
29065,7560.05566406
29921,8103.29736328
30777,7952.64208984
31633,8048.67675781
32489,8196.31054688
33345,9115.88671875
34201,-0.0112682795152
35057,7178.18798828
35913,9269.11523438
36769,9511.8203125
37625,9899.58203125
38481,10776.5556641
39337,12785.3427734
40193,-0.0508751608431
41049,7222.62890625
818,3951.45458984
1674,3971.87304688
2530,4611.45214844
3386,5364.13574219
4242,0.0347968861461
5098,2453.19335938
5954,3173.78417969
6810,2959.69213867
7666,3101.56274414
8522,3254.5534668
9378,3560.22973633
10234,0.108747497201
11090,2247.05175781
11946,3995.69628906
12802,2864.67822266
13658,2827.49682617
14514,3574.86035156
15370,5659.91699219
16226,0.0276814009994
17082,2540.53564453
17938,3206.82080078
18794,2959.80664062
19650,2886.40209961
20506,3191.79248047
21362,3366.20263672
22218,0.0601580329239
23074,2277.421875
23930,4022.99584961
24786,4031.37060547
25642,4059.83154297
26498,4554.37744141
27354,5423.15039062
28210,0.033170863986
29066,-0.425926208496
29922,3452.96069336
30778,3283.88183594
31634,3239.66308594
32490,3389.55810547
33346,3685.05029297
34202,0.0204605869949
35058,2332.40869141
35914,4017.61157227
36770,4044.07714844
37626,4138.04101562
38482,4426.08398438
39338,5236.75
40194,-0.0420681275427
41050,2379.13232422
819,7014.74511719
1675,7151.16064453
2531,7821.30859375
3387,9090.59472656
4243,0.0178183354437
5099,7233.43212891
5955,6516.06787109
6811,6371.29589844
7667,6412.7421875
8523,6576.38964844
9379,6600.33251953
10235,0.0933436155319
11091,6544.36425781
11947,7414.68847656
12803,7148.54199219
13659,8413.31933594
14515,8807.95996094
15371,9939.91503906
16227,0.0239540208131
17083,7966.50488281
17939,7287.89208984
18795,6493.91748047
19651,6495.98632812
20507,6373.87890625
21363,7307.33984375
22219,0.0373821407557
23075,7112.7265625
23931,7274.88427734
24787,7524.73339844
25643,7531.29638672
26499,8057.89404297
27355,9972.55273438
28211,0.0255055353045
29067,7423.27929688
29923,6839.9296875
30779,6486.12402344
31635,6513.95507812
32491,6467.92382812
33347,7446.09179688
34203,0.0128832543269
35059,7241.56445312
35915,7359.23193359
36771,7428.37890625
37627,7616.43701172
38483,8087.59179688
39339,9852.44726562
40195,-0.0244029741734
41051,7473.4921875
820,5645.57519531
1676,5646.03808594
2532,6167.50585938
3388,7497.7890625
4244,0.006617218256
5100,5012.96044922
5956,5020.03759766
6812,5088.56347656
7668,4886.39794922
8524,4833.48095703
9380,5124.1640625
10236,0.0780838131905
11092,4456.80761719
11948,5533.93701172
12804,5150.61132812
13660,5869.21582031
14516,6255.15820312
15372,6770.89111328
16228,-0.0517602078617
17084,5028.02148438
17940,4269.60742188
18796,3816.62988281
19652,3721.98291016
20508,4047.41162109
21364,4502.17333984
22220,0.00107722112443
23076,4723.35986328
23932,5620.11328125
24788,5500.79248047
25644,5559.42724609
26500,5991.68945312
27356,7493.81347656
28212,-0.00930540263653
29068,-0.391660541296
29924,5157.34619141
30780,4846.13525391
31636,4485.67382812
32492,4531.06054688
33348,5140.52490234
34204,-0.011840056628
35060,4932.32714844
35916,5883.73291016
36772,5615.51025391
37628,5657.87158203
38484,5875.8984375
39340,7187.77246094
40196,-0.0479677841067
41052,5039.83349609
821,4117.14550781
1677,4322.86230469
2533,4650.85205078
3389,5881.82519531
4245,0.0214027091861
5101,4330.93554688
5957,3780.27246094
6813,3578.91040039
7669,3647.89599609
8525,3501.5090332
9381,3927.55029297
